,months_as_customer,policy_deductable,umbrella_limit,capital-gains,capital-loss,incident_hour_of_the_day,number_of_vehicles_involved,bodily_injuries,witnesses,injury_claim,property_claim,vehicle_claim,months_as_customer,policy_csl,policy_deductable,policy_annual_premium,umbrella_limit,insured_sex,insured_education_level,capital-gains,capital-loss,incident_severity,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,injury_claim,property_claim,vehicle_claim,fraud_reported,insured_occupation_armed-forces,insured_occupation_craft-repair,insured_occupation_exec-managerial,insured_occupation_farming-fishing,insured_occupation_handlers-cleaners,insured_occupation_machine-op-inspct,insured_occupation_other-service,insured_occupation_priv-house-serv,insured_occupation_prof-specialty,insured_occupation_protective-serv,insured_occupation_sales,insured_occupation_tech-support,insured_occupation_transport-moving,insured_relationship_not-in-family,insured_relationship_other-relative,insured_relationship_own-child,insured_relationship_unmarried,insured_relationship_wife,incident_type_Parked Car,incident_type_Single Vehicle Collision,incident_type_Vehicle Theft,collision_type_Rear Collision,collision_type_Side Collision,authorities_contacted_Fire,authorities_contacted_None,authorities_contacted_Other,authorities_contacted_Police
84,-1.7922664252365361,-1.0378864254512672,-0.4873150842314025,-0.9201437625600315,0.9594873982410949,-1.519698268430753,1.1625380676083432,0.003253017454939925,-1.2997776576051587,-0.24540621610701818,-0.8877743194919573,-0.8552354430892416,1.0,2.5,500.0,903.32,0.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,0.6666666666666666,1.0,0.0,0.6666666666666666,6340.0,3170.0,22190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
85,0.02757332961902355,-1.0378864254512672,-0.4873150842314025,-0.9201437625600315,0.9594873982410949,-0.8066266334688756,-0.8078654368125775,0.003253017454939925,0.48073968157999025,-1.2470920540514754,-1.3957777301075496,-1.6873311055907272,210.0,2.5,500.0,999.52,0.0,1.0,1.0,0.0,0.0,2.0,6.0,1.0,0.6666666666666666,1.0,2.0,0.0,1440.0,720.0,6480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
86,2.1870004071509794,1.4099589175941745,1.6753258221209752,-0.9201437625600315,0.9594873982410949,-1.3770839414383773,-0.8078654368125775,-1.216628528147514,-0.40951898801258424,-0.47436297906575126,-0.46271024122176785,-0.09517352349049442,458.0,5.0,2000.0,1356.92,5000000.0,1.0,5.0,0.0,0.0,3.0,2.0,1.0,0.6666666666666666,0.0,1.0,1.0,5220.0,5220.0,36540.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
87,2.3350256503688955,-1.0378864254512672,-0.4873150842314025,-0.9201437625600315,-1.1750187034318709,1.617816925401507,-0.8078654368125775,-1.216628528147514,0.48073968157999025,0.482349209011812,0.5076799472194451,0.32908403581166346,475.0,5.0,500.0,1265.72,0.0,0.0,4.0,0.0,-59500.0,3.0,23.0,1.0,1.0,0.0,2.0,0.6666666666666666,9900.0,9900.0,44550.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
88,1.9867309604443868,1.4099589175941745,-0.4873150842314025,-0.9201437625600315,-0.4754746869172015,1.0473596174320052,1.1625380676083432,0.003253017454939925,-0.40951898801258424,0.34333974578686693,-0.5891927230485071,-0.5655114918554335,435.0,1.0,2000.0,1145.85,0.0,1.0,1.0,0.0,-40000.0,4.0,19.0,3.0,0.6666666666666666,1.0,1.0,1.0,9220.0,4610.0,27660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
89,0.6022595679944635,-0.22193797776945337,-0.4873150842314025,-0.9201437625600315,0.9594873982410949,1.617816925401507,1.1625380676083432,-1.216628528147514,-1.2997776576051587,-0.3189994613437538,0.9348175087982696,0.5033421344513762,276.0,1.0,1000.0,1724.09,0.0,1.0,7.0,0.0,0.0,2.0,23.0,3.0,1.0,0.0,0.0,0.3333333333333333,5980.0,11960.0,47840.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
90,-0.8170412934479109,1.4099589175941745,-0.4873150842314025,0.359579897061328,-0.5579850068138035,0.4769023094625034,1.1625380676083432,-1.216628528147514,0.48073968157999025,-0.40690250426541025,-0.39428529203681056,0.027177907469303913,113.0,2.5,2000.0,1091.73,0.0,1.0,7.0,36100.0,-42300.0,2.0,15.0,3.0,1.0,0.0,2.0,1.0,5550.0,5550.0,38850.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
91,-1.034725474650729,-0.22193797776945337,-0.4873150842314025,0.5970909363816357,-0.8772640707615245,-1.234469614446002,-0.8078654368125775,1.223134563057394,-1.2997776576051587,1.3204945019857457,-1.5450685283292747,0.19402076786902892,88.0,1.0,1000.0,1437.88,0.0,0.0,3.0,42800.0,-51200.0,4.0,3.0,1.0,0.0,2.0,0.0,1.0,14000.0,0.0,42000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
92,0.1146470021001508,-0.22193797776945337,-0.4873150842314025,0.2674114340415071,-0.8162781821422969,1.1899739444243806,2.147739819818803,-1.216628528147514,0.48073968157999025,-0.6542575785333272,-0.645176772381654,0.03830076482928558,220.0,1.0,1000.0,1281.72,0.0,1.0,3.0,33500.0,-49500.0,2.0,20.0,4.0,0.0,0.0,2.0,1.0,4340.0,4340.0,39060.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
93,1.0550426648963251,-1.0378864254512672,-0.4873150842314025,-0.04099842298635519,0.9594873982410949,-1.6623125954231284,-0.8078654368125775,1.223134563057394,1.3709983511725647,1.071095170905697,-0.2201126941114646,0.6770705732168041,328.0,5.0,500.0,1314.6,0.0,0.0,6.0,24800.0,0.0,4.0,0.0,1.0,1.0,2.0,3.0,0.3333333333333333,12780.0,6390.0,51120.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
94,-0.6428939484856563,-0.22193797776945337,-0.4873150842314025,-0.9201437625600315,-0.177720054246855,1.0473596174320052,1.1625380676083432,0.003253017454939925,0.48073968157999025,-0.8954798823648497,-0.8898478028005924,-0.8589430622092356,133.0,5.0,1000.0,1231.01,0.0,1.0,3.0,0.0,-31700.0,2.0,19.0,3.0,0.0,1.0,2.0,0.3333333333333333,3160.0,3160.0,22120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
95,-1.2698243903497726,-1.0378864254512672,-0.4873150842314025,1.0153939608562075,0.9594873982410949,-0.8066266334688756,-0.8078654368125775,0.003253017454939925,0.48073968157999025,-0.5908856173572493,-0.5808987898139669,-0.3065078133301461,61.0,1.0,500.0,1111.72,0.0,1.0,1.0,54600.0,0.0,3.0,6.0,1.0,1.0,1.0,2.0,0.6666666666666666,4650.0,4650.0,32550.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
96,1.3859226203246087,-0.22193797776945337,-0.4873150842314025,-0.16861629485995336,0.9594873982410949,-0.9492409604612511,1.1625380676083432,0.003253017454939925,1.3709983511725647,1.071095170905697,1.1048431401063454,0.33861791354879056,366.0,5.0,1000.0,1561.41,0.0,0.0,2.0,21200.0,0.0,2.0,5.0,3.0,1.0,1.0,3.0,0.0,12780.0,12780.0,44730.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
97,-1.5310454077931543,1.4099589175941745,3.4054385472028774,-0.9201437625600315,-1.8602130990949575,-0.3787836524917493,-0.8078654368125775,-1.216628528147514,-0.40951898801258424,-1.3493048946580528,-1.4476148128234263,-1.8562926054875917,31.0,5.0,2000.0,1318.24,9000000.0,0.0,3.0,0.0,-78600.0,1.0,9.0,1.0,0.0,0.0,1.0,1.0,940.0,470.0,3290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
98,0.07111016585958718,-1.0378864254512672,-0.4873150842314025,-0.9201437625600315,-0.7983411560778182,1.1899739444243806,1.1625380676083432,1.223134563057394,0.48073968157999025,0.7930762444558069,-0.3611095590986494,0.6913713898224948,215.0,5.0,500.0,1848.81,0.0,1.0,1.0,0.0,-49000.0,3.0,20.0,3.0,1.0,2.0,2.0,1.0,11420.0,5710.0,51390.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
99,-0.24235505507247096,1.4099589175941745,-0.4873150842314025,-0.9201437625600315,0.9594873982410949,-0.23616932549937383,-0.8078654368125775,-1.216628528147514,-0.40951898801258424,-0.3353535158408062,-0.32171337623458307,0.15694457666909,179.0,5.0,2000.0,1246.68,0.0,0.0,7.0,0.0,0.0,2.0,10.0,1.0,0.6666666666666666,0.0,1.0,0.3333333333333333,5900.0,5900.0,41300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
100,-0.938944434921489,-1.0378864254512672,-0.4873150842314025,-0.9201437625600315,0.9594873982410949,-1.234469614446002,-0.8078654368125775,1.223134563057394,0.48073968157999025,-0.5213808857447768,0.5242678136885257,-0.18044876325035386,99.0,1.0,500.0,1330.39,0.0,1.0,6.0,0.0,0.0,4.0,3.0,1.0,0.0,2.0,2.0,1.0,4990.0,9980.0,34930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
101,0.5500153645057871,1.4099589175941745,-0.4873150842314025,0.7530683353382557,0.9594873982410949,1.1899739444243806,1.1625380676083432,0.003253017454939925,-1.2997776576051587,-0.07368864388796835,-0.8006880205292843,-0.6995154400494983,270.0,5.0,2000.0,1030.95,0.0,0.0,5.0,47200.0,0.0,3.0,20.0,3.0,0.0,1.0,0.0,0.0,7180.0,3590.0,25130.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
102,-0.024670873869652804,-0.22193797776945337,2.5403821846619263,0.6396302270061685,0.21330711395878074,-0.8066266334688756,-0.8078654368125775,0.003253017454939925,-1.2997776576051587,-0.4498318973201727,-0.43782844151814704,0.23215627881753748,204.0,2.5,1000.0,1693.83,7000000.0,1.0,2.0,44000.0,-20800.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,5340.0,5340.0,42720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
103,0.010158595122798098,-1.0378864254512672,-0.4873150842314025,-0.9201437625600315,0.9594873982410949,0.6195166364548789,1.1625380676083432,0.003253017454939925,-1.2997776576051587,0.5232343452544429,-0.49795945746856407,-0.15820304853039052,208.0,2.5,500.0,1153.49,0.0,1.0,5.0,0.0,0.0,4.0,16.0,3.0,1.0,1.0,0.0,1.0,10100.0,5050.0,35350.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
104,-0.5819423777488673,-0.22193797776945337,-0.4873150842314025,-0.9201437625600315,-0.5795094380911779,-0.9492409604612511,-0.8078654368125775,-1.216628528147514,0.48073968157999025,-1.4351636807675776,-1.4911579623047628,-1.9203814502760574,140.0,1.0,1000.0,1520.78,0.0,0.0,2.0,0.0,-42900.0,1.0,5.0,1.0,0.6666666666666666,0.0,2.0,1.0,520.0,260.0,2080.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
105,0.4106974885359835,-1.0378864254512672,1.6753258221209752,-0.9201437625600315,-1.7095420801533363,1.617816925401507,-0.8078654368125775,1.223134563057394,0.48073968157999025,0.4455525863934442,-0.5373556403326304,0.02876688709215844,254.0,2.5,500.0,1390.89,5000000.0,1.0,3.0,0.0,-74400.0,2.0,23.0,1.0,0.6666666666666666,2.0,2.0,1.0,9720.0,4860.0,38880.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106,-0.024670873869652804,-1.0378864254512672,-0.4873150842314025,-0.9201437625600315,0.9594873982410949,-0.23616932549937383,1.1625380676083432,0.003253017454939925,0.48073968157999025,0.1634451463192909,0.1842165510723741,-0.7053416986666315,204.0,1.0,500.0,1256.2,0.0,0.0,1.0,0.0,0.0,2.0,10.0,3.0,1.0,1.0,2.0,1.0,8340.0,8340.0,25020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
107,-0.6080644794932054,-1.0378864254512672,-0.4873150842314025,-0.9201437625600315,-0.6656071632006757,1.332588271416756,-0.8078654368125775,-1.216628528147514,-1.2997776576051587,-1.4188096262705252,-1.4206595298111704,-1.9193221305274877,137.0,5.0,500.0,1107.07,0.0,0.0,2.0,0.0,-45300.0,2.0,21.0,1.0,0.0,0.0,0.0,1.0,600.0,600.0,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
108,0.6022595679944635,-1.0378864254512672,-0.4873150842314025,-0.9201437625600315,-0.8342152082067755,-0.6640123064765001,-0.8078654368125775,-1.216628528147514,-0.40951898801258424,-1.406544085397736,-1.40821862995936,-1.7858478422077078,276.0,2.5,500.0,1448.84,0.0,0.0,4.0,0.0,-50000.0,1.0,7.0,1.0,0.3333333333333333,0.0,1.0,0.0,660.0,660.0,4620.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
109,0.19301330733316535,1.4099589175941745,0.8102694595800242,1.3982475764770022,0.9594873982410949,1.617816925401507,-0.8078654368125775,0.003253017454939925,1.3709983511725647,0.5927390768669155,0.619648045885739,0.1813089308861927,229.0,2.5,2000.0,1107.59,3000000.0,1.0,7.0,65400.0,0.0,3.0,23.0,1.0,0.0,1.0,3.0,0.0,10440.0,10440.0,41760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
110,1.4991183945500741,-1.0378864254512672,-0.4873150842314025,0.5474617639863475,0.9594873982410949,0.334287982470128,-0.8078654368125775,-1.216628528147514,-0.40951898801258424,-0.24745047291914973,-0.23255359396327505,1.3221963000957409,379.0,1.0,500.0,1251.16,0.0,0.0,5.0,41400.0,0.0,4.0,14.0,1.0,1.0,0.0,1.0,0.0,6330.0,6330.0,63300.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,-0.08562244460644189,-0.22193797776945337,-0.4873150842314025,-0.9201437625600315,-1.354388964076658,-0.8066266334688756,-0.8078654368125775,1.223134563057394,0.48073968157999025,1.5821593739385835,0.03907271946791918,0.8020703035480267,197.0,5.0,1000.0,1324.78,0.0,0.0,7.0,0.0,-64500.0,3.0,6.0,1.0,0.0,2.0,2.0,1.0,15280.0,7640.0,53480.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
112,-1.5484601422893798,-0.22193797776945337,-0.4873150842314025,-0.9201437625600315,0.18819527746851056,1.4752025984091315,-0.8078654368125775,-1.216628528147514,0.48073968157999025,0.030568453530740464,0.04944013601109454,1.2279168424730391,29.0,1.0,1000.0,1722.5,0.0,1.0,2.0,0.0,-21500.0,3.0,22.0,1.0,0.6666666666666666,0.0,2.0,0.6666666666666666,7690.0,7690.0,61520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
113,-0.5819423777488673,-1.0378864254512672,-0.4873150842314025,2.6425218272445847,0.9594873982410949,-1.0918552874536265,2.147739819818803,-1.216628528147514,-1.2997776576051587,-0.42325655876246265,0.7233222113174924,0.28724090574316097,140.0,1.0,500.0,1354.2,0.0,0.0,3.0,100500.0,0.0,2.0,4.0,4.0,0.3333333333333333,0.0,0.0,0.6666666666666666,5470.0,10940.0,43760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
114,-0.4687466035234018,-0.22193797776945337,1.2427976408504997,-0.8917842354770097,0.9594873982410949,-0.3787836524917493,1.1625380676083432,1.223134563057394,-0.40951898801258424,0.7889877308315438,0.8187024435147057,0.3846983226115718,153.0,5.0,1000.0,873.64,4000000.0,0.0,5.0,800.0,0.0,2.0,9.0,3.0,0.0,2.0,1.0,0.0,11400.0,11400.0,45600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115,0.8983100544302961,-0.22193797776945337,-0.4873150842314025,-0.9201437625600315,0.9594873982410949,1.332588271416756,-0.8078654368125775,0.003253017454939925,-1.2997776576051587,-0.28833560916178064,-0.27402326013597644,0.24221981642894946,310.0,1.0,1000.0,845.16,0.0,0.0,4.0,0.0,0.0,3.0,21.0,1.0,1.0,1.0,0.0,0.0,6130.0,6130.0,42910.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
116,0.7764069129567179,-0.22193797776945337,2.5403821846619263,-0.9201437625600315,0.9594873982410949,0.9047452904396297,-0.8078654368125775,-1.216628528147514,0.48073968157999025,-0.41916804513819955,-0.40672619188862097,0.2957154637317184,296.0,1.0,1000.0,1141.35,7000000.0,1.0,4.0,0.0,0.0,3.0,18.0,1.0,0.3333333333333333,0.0,2.0,0.0,5490.0,5490.0,43920.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,-1.0260181074026162,-0.22193797776945337,-0.4873150842314025,0.058259921804221175,0.9594873982410949,-0.09355499850699837,-0.8078654368125775,1.223134563057394,1.3709983511725647,1.602601942059899,1.6439488003514637,0.8206083991479961,89.0,2.5,1000.0,988.93,0.0,0.0,2.0,27600.0,0.0,4.0,11.0,1.0,0.6666666666666666,2.0,3.0,1.0,15380.0,15380.0,53830.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
118,0.4542343247765471,1.4099589175941745,-0.4873150842314025,1.384067812935491,-0.8055159665036097,0.7621309634472543,1.1625380676083432,0.003253017454939925,0.48073968157999025,-0.37828290889556865,0.8145554768974356,0.38046104361729305,259.0,1.0,2000.0,1170.53,0.0,0.0,7.0,65000.0,-49200.0,4.0,17.0,3.0,0.0,1.0,2.0,1.0,5690.0,11380.0,45520.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
119,-0.44262450177906365,-1.0378864254512672,-0.4873150842314025,-0.9201437625600315,-0.8987885020388989,0.6195166364548789,2.147739819818803,0.003253017454939925,0.48073968157999025,-0.4498318973201727,-0.43782844151814704,0.23215627881753748,156.0,2.5,500.0,1090.65,0.0,1.0,2.0,0.0,-51800.0,2.0,16.0,4.0,0.3333333333333333,1.0,2.0,1.0,5340.0,5340.0,42720.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
120,0.07111016585958718,-0.22193797776945337,-0.4873150842314025,0.49783259159105936,-0.5974464641556567,-0.8066266334688756,-0.8078654368125775,1.223134563057394,-0.40951898801258424,-1.496491385131524,-1.4538352627493316,-1.9256780490189058,215.0,5.0,1000.0,1125.4,0.0,1.0,4.0,40000.0,-43400.0,1.0,6.0,1.0,0.6666666666666666,2.0,1.0,0.0,220.0,440.0,1980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
121,-1.7661443234921979,-1.0378864254512672,-0.4873150842314025,-0.9201437625600315,0.9594873982410949,-1.6623125954231284,2.147739819818803,-1.216628528147514,-1.2997776576051587,-0.29855689322243834,0.9762871749709711,0.5457149243941635,4.0,5.0,500.0,1282.93,0.0,0.0,3.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.3333333333333333,6080.0,12160.0,48640.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
122,-1.2959464920941108,1.4099589175941745,1.6753258221209752,1.1181972465321617,0.9594873982410949,-0.5213979794841247,-0.8078654368125775,1.223134563057394,-0.40951898801258424,-0.6051954150421702,0.3542421823804499,-0.089876924747646,58.0,5.0,2000.0,1471.44,5000000.0,1.0,2.0,57500.0,0.0,3.0,8.0,1.0,0.0,2.0,1.0,0.0,4580.0,9160.0,36640.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
123,-0.7386749882148963,-0.22193797776945337,-0.4873150842314025,-0.9201437625600315,-0.7301804570327991,0.7621309634472543,-0.8078654368125775,-1.216628528147514,-0.40951898801258424,-1.469916046573814,-1.472496612527047,-1.8637078437275794,122.0,2.5,1000.0,1629.94,0.0,0.0,4.0,0.0,-47100.0,1.0,17.0,1.0,0.3333333333333333,0.0,1.0,0.0,350.0,350.0,3150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
124,-0.8692854969365872,1.4099589175941745,-0.4873150842314025,0.5191022369033257,0.9594873982410949,-1.3770839414383773,1.1625380676083432,1.223134563057394,1.3709983511725647,1.381822206349692,-0.06252796265519926,0.9991037767819876,107.0,5.0,2000.0,932.14,0.0,1.0,6.0,40600.0,0.0,4.0,2.0,3.0,0.0,2.0,3.0,0.0,14300.0,7150.0,57200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
125,-0.11174454635078006,1.4099589175941745,-0.4873150842314025,0.7282537491406116,0.9594873982410949,0.4769023094625034,1.1625380676083432,0.003253017454939925,-1.2997776576051587,-0.5438677106782238,0.47865118089855413,0.0372414450807159,194.0,1.0,2000.0,1231.25,0.0,0.0,7.0,46500.0,0.0,2.0,15.0,3.0,0.3333333333333333,1.0,0.0,0.6666666666666666,4880.0,9760.0,39040.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
