,months_as_customer,policy_deductable,umbrella_limit,capital-gains,capital-loss,incident_hour_of_the_day,number_of_vehicles_involved,bodily_injuries,witnesses,injury_claim,property_claim,vehicle_claim,months_as_customer,policy_csl,policy_deductable,policy_annual_premium,umbrella_limit,insured_sex,insured_education_level,capital-gains,capital-loss,incident_severity,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,injury_claim,property_claim,vehicle_claim,fraud_reported,insured_occupation_armed-forces,insured_occupation_craft-repair,insured_occupation_exec-managerial,insured_occupation_farming-fishing,insured_occupation_handlers-cleaners,insured_occupation_machine-op-inspct,insured_occupation_other-service,insured_occupation_priv-house-serv,insured_occupation_prof-specialty,insured_occupation_protective-serv,insured_occupation_sales,insured_occupation_tech-support,insured_occupation_transport-moving,insured_relationship_not-in-family,insured_relationship_other-relative,insured_relationship_own-child,insured_relationship_unmarried,insured_relationship_wife,incident_type_Parked Car,incident_type_Single Vehicle Collision,incident_type_Vehicle Theft,collision_type_Rear Collision,collision_type_Side Collision,authorities_contacted_Fire,authorities_contacted_None,authorities_contacted_Other,authorities_contacted_Police
438,0.4242853947606606,1.399911375476163,2.060804131246125,1.5360843453700077,0.9692652384674306,-0.6640359079631236,-0.8046954646125176,1.219421521699385,0.465374251854655,-1.400977124336044,-1.2824211002835844,-1.7837250083016107,255.0,5.0,2000.0,814.96,6000000.0,0.0,7.0,68500.0,0.0,1.0,7.0,1.0,1.0,2.0,2.0,0.0,640.0,1280.0,4480.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
439,-0.1724962133420371,-0.2302619875237357,1.6357865223270995,1.2366857015950579,0.9692652384674306,1.3373640299235785,-0.8046954646125176,-1.219421521699385,1.3581785719595088,-0.35786366067874453,-0.3515586541689063,0.41539768265328153,187.0,5.0,1000.0,1412.06,5000000.0,0.0,4.0,60100.0,0.0,4.0,21.0,1.0,0.0,0.0,3.0,0.3333333333333333,5770.0,5770.0,46160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
440,0.7402285990503241,-0.2302619875237357,-0.48930152226802814,-0.9054403092233323,-0.9973057671827135,-0.5210787695426449,-0.8046954646125176,1.219421521699385,0.465374251854655,-1.4050438434926027,-1.4192516602915326,-1.7911116968028988,291.0,5.0,1000.0,994.74,0.0,0.0,2.0,0.0,-55300.0,2.0,8.0,1.0,0.0,2.0,2.0,1.0,620.0,620.0,4340.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
441,-0.46211081727422865,-0.2302619875237357,-0.48930152226802814,-0.9054403092233323,-1.44182905055752,-1.3788216000655171,-0.8046954646125176,-1.219421521699385,1.3581785719595088,1.4091258128459987,-0.04887286990889958,1.0316585519035968,154.0,2.5,1000.0,2047.59,0.0,0.0,6.0,0.0,-67800.0,2.0,2.0,1.0,1.0,0.0,3.0,0.0,14460.0,7230.0,57840.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
442,0.7226761988120094,1.399911375476163,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,0.6225783378211849,-0.8046954646125176,0.0,-0.42743006825019875,-1.2810089092175632,-1.377787854228518,-1.8470394811697939,289.0,5.0,2000.0,1222.48,0.0,0.0,1.0,0.0,0.0,2.0,16.0,1.0,0.0,1.0,1.0,1.0,1230.0,820.0,3280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
443,-1.1115496260918702,-0.2302619875237357,-0.48930152226802814,1.3970778321887811,0.9692652384674306,0.050749784139270004,-0.8046954646125176,-1.219421521699385,-1.3202343883550525,0.3070449214185984,0.3263745749613827,1.7956531911796727,80.0,1.0,1000.0,1343.0,0.0,1.0,4.0,64600.0,0.0,2.0,12.0,1.0,1.0,0.0,0.0,0.0,9040.0,9040.0,72320.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
444,1.863582214302461,1.399911375476163,2.060804131246125,0.7234308836951442,0.9692652384674306,0.7655354762416636,2.1573737302801854,-1.219421521699385,-1.3202343883550525,-0.47579851621894603,0.6041820755835806,0.4444168160511988,419.0,5.0,2000.0,736.07,6000000.0,1.0,3.0,45700.0,0.0,2.0,17.0,4.0,0.3333333333333333,0.0,0.0,1.0,5190.0,10380.0,46710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
445,-1.5064786314539496,1.399911375476163,-0.48930152226802814,-0.9054403092233323,-0.8763954341047661,1.6232783067645358,1.170017331982618,1.219421521699385,0.465374251854655,-0.32939662658283386,0.9027214792372859,-0.14915636708801758,35.0,1.0,2000.0,1117.42,0.0,0.0,7.0,0.0,-51900.0,2.0,23.0,3.0,0.0,2.0,2.0,0.0,5910.0,11820.0,35460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
446,-0.24270581429529567,-0.2302619875237357,2.060804131246125,1.0121367187638457,0.9692652384674306,-1.0929073232245596,-0.8046954646125176,0.0,0.465374251854655,-0.4290312459185213,0.6995488295285143,-0.018306456493772553,179.0,1.0,1000.0,1433.42,6000000.0,0.0,5.0,53800.0,0.0,3.0,4.0,1.0,1.0,1.0,2.0,0.0,5420.0,10840.0,37940.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
447,-1.6995550340754106,-0.2302619875237357,-0.48930152226802814,-0.9054403092233323,-1.6978744617814086,1.051449753082621,1.170017331982618,1.219421521699385,-1.3202343883550525,0.2236771787091456,0.24137377253220274,2.0779302160503224,13.0,1.0,1000.0,1556.31,0.0,1.0,5.0,0.0,-75000.0,4.0,19.0,3.0,1.0,2.0,0.0,1.0,8630.0,8630.0,77670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
448,-0.3392440156060262,-0.2302619875237357,-0.48930152226802814,-0.9054403092233323,-0.54567011127391,1.6232783067645358,1.170017331982618,0.0,1.3581785719595088,-0.7625022167563325,0.019542410095074538,-0.424574324064614,168.0,5.0,1000.0,1389.59,0.0,0.0,4.0,0.0,-42600.0,3.0,23.0,3.0,1.0,1.0,3.0,0.0,3780.0,7560.0,30240.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
449,0.23120899213919957,1.399911375476163,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,1.1944068915030996,1.170017331982618,0.0,-1.3202343883550525,-0.426997886340242,-0.42204712447603115,-0.014613112243128541,233.0,5.0,2000.0,1524.18,0.0,1.0,1.0,0.0,0.0,2.0,20.0,3.0,1.0,1.0,0.0,1.0,5430.0,5430.0,38010.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
450,-1.1729830269259716,1.399911375476163,1.210768913408074,0.1388906744202423,0.9692652384674306,-0.3781216311221661,1.170017331982618,-1.219421521699385,-0.42743006825019875,-0.5103656290496947,-1.547789459086878,-0.16604022651953307,73.0,2.5,2000.0,1191.19,4000000.0,1.0,6.0,29300.0,0.0,4.0,9.0,3.0,0.0,0.0,1.0,1.0,5020.0,0.0,35140.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
451,-1.5503596320497361,-1.045348669023685,-0.48930152226802814,-0.9054403092233323,-1.2889130410765866,0.7655354762416636,1.170017331982618,1.219421521699385,0.465374251854655,-0.3537969415221859,-0.34741227356260485,0.4238396123690393,30.0,5.0,500.0,1488.26,0.0,0.0,3.0,0.0,-63500.0,4.0,17.0,3.0,0.0,2.0,2.0,0.3333333333333333,5790.0,5790.0,46320.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
452,1.6792820118001572,1.399911375476163,-0.48930152226802814,-0.139122351942211,0.9692652384674306,0.6225783378211849,-0.8046954646125176,1.219421521699385,-0.42743006825019875,-0.45953163959271137,-0.4552181693264428,-0.07370662025343275,398.0,1.0,2000.0,1396.43,0.0,0.0,5.0,21500.0,0.0,4.0,16.0,1.0,1.0,2.0,1.0,1.0,5270.0,5270.0,36890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
453,0.7226761988120094,-1.045348669023685,2.910839349084176,-0.9054403092233323,-0.5492262975409085,-1.5217787384859958,-0.8046954646125176,0.0,-1.3202343883550525,0.21351038081774892,-1.547789459086878,-0.20930511631279153,289.0,5.0,500.0,1173.37,8000000.0,0.0,7.0,0.0,-42700.0,4.0,1.0,1.0,0.0,1.0,0.0,0.3333333333333333,8580.0,0.0,34320.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
454,1.6792820118001572,-1.045348669023685,-0.48930152226802814,1.5681627714887523,0.9692652384674306,-0.6640359079631236,-0.8046954646125176,1.219421521699385,1.3581785719595088,-1.4091105626491613,-1.2990066227087902,-1.7668411488700952,398.0,2.5,500.0,862.19,0.0,1.0,2.0,69400.0,0.0,1.0,7.0,1.0,0.0,2.0,3.0,0.0,600.0,1200.0,4800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
455,-0.5147680179891726,-0.2302619875237357,1.6357865223270995,1.0584722231575878,0.9692652384674306,-1.6647358769064746,-0.8046954646125176,1.219421521699385,-1.3202343883550525,-0.40259757140089,0.7534517774104332,0.3225364557799464,148.0,5.0,1000.0,1236.32,5000000.0,0.0,6.0,55100.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,5550.0,11100.0,44400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
456,-1.3660594295474324,-1.045348669023685,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,1.6232783067645358,-0.8046954646125176,1.219421521699385,1.3581785719595088,-0.2256952880905877,2.44517506478143,0.01229553872584927,51.0,5.0,500.0,1430.8,0.0,1.0,7.0,0.0,0.0,3.0,23.0,1.0,0.6666666666666666,2.0,3.0,0.0,6420.0,19260.0,38520.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
457,1.451100808702067,1.399911375476163,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,0.9084926146621423,1.170017331982618,1.219421521699385,0.465374251854655,-0.4778318757972254,0.6000356949772792,-0.10694671850922886,372.0,5.0,2000.0,1368.57,0.0,0.0,6.0,0.0,0.0,3.0,18.0,3.0,0.0,2.0,2.0,1.0,5180.0,10360.0,36260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
458,0.7753333995269533,-0.2302619875237357,-0.48930152226802814,0.8660016664451202,-1.1324408453286545,1.1944068915030996,0.1826609336850501,1.219421521699385,-0.42743006825019875,1.1610559442959196,1.1971145022846896,1.1234645375624623,295.0,5.0,1000.0,1332.07,0.0,0.0,6.0,49700.0,-59100.0,4.0,20.0,2.0,0.0,2.0,1.0,1.0,13240.0,13240.0,59580.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
459,0.6875713983353802,1.399911375476163,-0.48930152226802814,0.9693654839388528,0.9692652384674306,-1.2358644616450385,-0.8046954646125176,0.0,-1.3202343883550525,-1.4294441584319548,-1.4441299439293414,-1.782669767087141,285.0,2.5,2000.0,1144.3,0.0,1.0,6.0,52600.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,0.3333333333333333,500.0,500.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
460,-0.9009208232320945,-1.045348669023685,-0.48930152226802814,0.23156168320772674,-0.6167938366138791,1.6232783067645358,1.170017331982618,0.0,1.3581785719595088,0.4575135302112693,0.4797906573945368,0.30195925209778685,104.0,2.5,500.0,1158.03,0.0,1.0,2.0,31900.0,-44600.0,4.0,23.0,3.0,1.0,1.0,3.0,1.0,9780.0,9780.0,44010.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
461,-0.5849776189424312,-1.045348669023685,-0.48930152226802814,0.6343241444764091,0.9692652384674306,-0.23516449270168743,1.170017331982618,1.219421521699385,-1.3202343883550525,0.08540872738615074,0.10039683191795304,1.3355680216708756,140.0,2.5,500.0,1363.59,0.0,0.0,1.0,43200.0,0.0,2.0,10.0,3.0,0.6666666666666666,2.0,0.0,1.0,7950.0,7950.0,63600.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
462,-0.7253968208489482,-0.2302619875237357,-0.48930152226802814,-0.9054403092233323,-0.17227055323907253,1.1944068915030996,1.170017331982618,-1.219421521699385,-0.42743006825019875,-0.30702967122176117,-0.299728896590138,0.5209218041002533,124.0,2.5,1000.0,1235.14,0.0,1.0,6.0,0.0,-32100.0,4.0,20.0,3.0,0.6666666666666666,0.0,1.0,0.3333333333333333,6020.0,6020.0,48160.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
463,-0.5498728184658018,-1.045348669023685,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,-1.2358644616450385,1.170017331982618,-1.219421521699385,-1.3202343883550525,2.0435340012691516,0.27454481738261444,1.22635055597326,144.0,1.0,500.0,1427.46,0.0,1.0,2.0,0.0,0.0,3.0,3.0,3.0,0.6666666666666666,0.0,0.0,0.6666666666666666,17580.0,8790.0,61530.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
464,2.1619730183538097,-1.045348669023685,2.060804131246125,0.9693654839388528,-0.4105350331279688,-1.6647358769064746,-0.8046954646125176,-1.219421521699385,-1.3202343883550525,1.315591272245149,-0.0965562468813664,0.5652419351079815,453.0,1.0,500.0,1298.91,6000000.0,1.0,7.0,52600.0,-38800.0,3.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,14000.0,7000.0,49000.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
465,1.4423246085829096,-0.2302619875237357,2.4858217401651506,-0.9054403092233323,-0.35007986658899515,-1.3788216000655171,0.1826609336850501,1.219421521699385,-1.3202343883550525,-0.14029418580285558,1.2883348756233217,1.588825913143608,371.0,2.5,1000.0,1242.96,7000000.0,0.0,2.0,0.0,-37100.0,2.0,2.0,2.0,1.0,2.0,0.0,0.6666666666666666,6840.0,13680.0,68400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
466,0.7314523989311668,-0.2302619875237357,-0.48930152226802814,-0.9054403092233323,-1.214233129469619,1.1944068915030996,1.170017331982618,0.0,1.3581785719595088,-0.2622957604996157,1.0395520392452342,-0.044687486855515504,290.0,2.5,1000.0,1393.34,0.0,1.0,2.0,0.0,-61400.0,2.0,20.0,3.0,1.0,1.0,3.0,1.0,6240.0,12480.0,37440.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
467,-0.36557261596349816,-0.2302619875237357,-0.48930152226802814,0.3527468485452064,-1.09687898265867,-1.2358644616450385,-0.8046954646125176,0.0,-0.42743006825019875,-1.4640112712627034,-1.4793741790829038,-1.8982186800715752,165.0,1.0,1000.0,1427.14,0.0,0.0,5.0,35300.0,-58100.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,330.0,330.0,2310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
468,-0.5235442181083299,-0.2302619875237357,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,1.4803211683440571,-0.8046954646125176,0.0,-1.3202343883550525,1.217990012487741,2.6566404757028046,0.4766016730925252,147.0,2.5,1000.0,1306.78,0.0,1.0,6.0,0.0,0.0,4.0,22.0,1.0,0.6666666666666666,1.0,0.0,0.0,13520.0,20280.0,47320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,-0.6025300191807458,-1.045348669023685,1.6357865223270995,1.1226290753950772,-1.0542047474546887,-0.8069930463836023,-0.8046954646125176,1.219421521699385,-1.3202343883550525,1.46605988103782,1.5080930477572994,1.479608447445992,138.0,2.5,500.0,1362.87,5000000.0,0.0,1.0,56900.0,-56900.0,2.0,6.0,1.0,0.0,2.0,0.0,0.3333333333333333,14740.0,14740.0,66330.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
470,-1.1466544265684995,-1.045348669023685,1.6357865223270995,0.5167032487076788,-0.5954567190118883,-0.6640359079631236,-0.8046954646125176,1.219421521699385,-0.42743006825019875,-1.2342416389171385,-1.3964465669568746,-1.71196860571767,76.0,5.0,500.0,1493.5,5000000.0,0.0,5.0,39900.0,-44000.0,2.0,7.0,1.0,0.0,2.0,1.0,0.0,1460.0,730.0,5840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
471,-0.49721561775085793,-0.2302619875237357,-0.48930152226802814,0.5238317878451777,0.9692652384674306,-0.6640359079631236,-0.8046954646125176,0.0,1.3581785719595088,-1.4274107988536755,-1.4420567536261908,-1.831738483559983,150.0,1.0,1000.0,1677.26,0.0,1.0,3.0,40100.0,0.0,1.0,7.0,1.0,1.0,1.0,3.0,1.0,510.0,510.0,3570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
472,2.363825621094428,-0.2302619875237357,-0.48930152226802814,0.6200670662014115,-1.4560537956255137,-0.23516449270168743,-0.8046954646125176,0.0,0.465374251854655,0.2948447639489224,-0.6169270129721999,-0.12488581915521407,476.0,2.5,1000.0,1562.8,0.0,0.0,4.0,42800.0,-68200.0,4.0,10.0,1.0,0.3333333333333333,1.0,2.0,1.0,8980.0,4490.0,35920.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
473,-1.2782974283558592,1.399911375476163,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,-1.5217787384859958,1.170017331982618,0.0,-1.3202343883550525,-0.7096348677210698,-0.7102205766139827,-0.7411466884055294,61.0,1.0,2000.0,988.06,0.0,0.0,4.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,4040.0,4040.0,24240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
474,0.3365233935690874,-1.045348669023685,2.910839349084176,1.1618360406513206,0.9692652384674306,-0.6640359079631236,1.170017331982618,-1.219421521699385,-0.42743006825019875,1.1610559442959196,-0.17533747840109415,0.7741796955729857,245.0,2.5,500.0,964.79,8000000.0,0.0,5.0,58000.0,0.0,2.0,7.0,3.0,0.0,0.0,1.0,0.3333333333333333,13240.0,6620.0,52960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
475,0.14344699094762636,-1.045348669023685,-0.48930152226802814,2.2453739895511386,-0.6843613756868496,-0.6640359079631236,1.170017331982618,0.0,-1.3202343883550525,1.0756548420081875,1.110040509552359,0.34733462431998474,223.0,1.0,500.0,1201.41,0.0,0.0,1.0,88400.0,-46500.0,3.0,7.0,3.0,1.0,1.0,0.0,0.3333333333333333,12820.0,12820.0,44870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
476,0.7138999986928521,-0.2302619875237357,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,-1.0929073232245596,1.170017331982618,1.219421521699385,-0.42743006825019875,0.6405158922564095,-0.4407058372043877,-0.3296026147623394,288.0,1.0,1000.0,1046.71,0.0,1.0,4.0,0.0,0.0,3.0,4.0,3.0,0.6666666666666666,2.0,1.0,0.3333333333333333,10680.0,5340.0,32040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
477,1.2053672053656619,1.399911375476163,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,0.33666406098022744,-0.8046954646125176,-1.219421521699385,0.465374251854655,7.625098418621484e-06,1.5744351374581227,1.158287497639963,344.0,1.0,2000.0,1398.46,0.0,1.0,5.0,0.0,0.0,2.0,14.0,1.0,0.3333333333333333,0.0,2.0,0.0,7530.0,15060.0,60240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
478,1.8021488134683596,-1.045348669023685,-0.48930152226802814,-0.9054403092233323,-1.3813738840185463,1.051449753082621,1.170017331982618,-1.219421521699385,0.465374251854655,1.5433275450124349,0.019542410095074538,0.37318803407449286,412.0,2.5,500.0,1042.56,0.0,1.0,2.0,0.0,-66100.0,4.0,19.0,3.0,0.0,0.0,2.0,0.0,15120.0,7560.0,45360.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
479,-0.7253968208489482,-1.045348669023685,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,0.33666406098022744,1.170017331982618,-1.219421521699385,1.3581785719595088,-0.06709324098479948,-0.055092440818351775,1.0189956573299603,124.0,5.0,500.0,1301.72,0.0,1.0,4.0,0.0,0.0,3.0,14.0,3.0,0.0,0.0,3.0,1.0,7200.0,7200.0,57600.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
480,0.8455430004802119,-0.2302619875237357,2.4858217401651506,0.6236313357701609,-1.2177893157366175,1.1944068915030996,-0.8046954646125176,1.219421521699385,-1.3202343883550525,-0.17079457947704563,-0.16082514627903904,0.4507482633380171,303.0,5.0,1000.0,671.01,7000000.0,0.0,5.0,42900.0,-61500.0,2.0,20.0,1.0,0.0,2.0,0.0,0.3333333333333333,6690.0,6690.0,46830.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
